,frame,pos_x,pos_y,id
4061,2031.0,966,381,B
4062,2032.0,1152,174,A
4063,2032.0,966,381,B
4064,2033.0,1152,175,A
4065,2033.0,966,381,B
4066,2034.0,1152,175,A
4067,2034.0,966,381,B
4068,2035.0,1152,175,A
4069,2035.0,966,381,B
4070,2036.0,1152,175,A
4071,2036.0,966,381,B
4072,2037.0,1152,175,A
4073,2037.0,966,381,B
4074,2038.0,1152,175,A
4075,2038.0,966,381,B
4076,2039.0,1152,175,A
4077,2039.0,966,381,B
4078,2040.0,1152,175,A
4079,2040.0,967,381,B
4080,2041.0,1152,175,A
4081,2041.0,966,381,B
4082,2042.0,1152,175,A
4083,2042.0,966,381,B
4084,2043.0,1152,175,A
4085,2043.0,966,381,B
4086,2044.0,1152,175,A
4087,2044.0,966,381,B
4088,2045.0,1152,175,A
4089,2045.0,966,381,B
4090,2046.0,1153,175,A
4091,2046.0,966,381,B
4092,2047.0,1153,175,A
4093,2047.0,966,381,B
4094,2048.0,1153,175,A
4095,2048.0,966,381,B
4096,2049.0,1152,175,A
4097,2049.0,966,381,B
4098,2050.0,1152,175,A
4099,2050.0,966,381,B
4100,2051.0,1152,175,A
4101,2051.0,966,381,B
4102,2052.0,1152,175,A
4103,2052.0,966,381,B
4104,2053.0,1152,175,A
4105,2053.0,966,381,B
4106,2054.0,1152,175,A
4107,2054.0,966,381,B
4108,2055.0,1152,175,A
4109,2055.0,966,381,B
4110,2056.0,1152,175,A
4111,2056.0,966,381,B
4112,2057.0,1152,175,A
4113,2057.0,966,381,B
4114,2058.0,1152,175,A
4115,2058.0,966,381,B
4116,2059.0,1152,175,A
4117,2059.0,966,381,B
4118,2060.0,1152,175,A
4119,2060.0,966,381,B
4120,2061.0,1152,175,A
4121,2061.0,966,381,B
4122,2062.0,1152,175,A
4123,2062.0,966,381,B
4124,2063.0,1152,175,A
4125,2063.0,966,381,B
4126,2064.0,1152,175,A
4127,2064.0,966,381,B
4128,2065.0,1152,175,A
4129,2065.0,966,381,B
4130,2066.0,1152,175,A
4131,2066.0,966,381,B
4132,2067.0,1152,175,A
4133,2067.0,966,381,B
4134,2068.0,1152,175,A
4135,2068.0,966,381,B
4136,2069.0,1152,175,A
4137,2069.0,966,381,B
4138,2070.0,1152,175,A
4139,2070.0,966,381,B
4140,2071.0,1152,175,A
4141,2071.0,966,381,B
4142,2072.0,1152,175,A
4143,2072.0,966,381,B
4144,2073.0,1152,175,A
4145,2073.0,966,381,B
4146,2074.0,1152,175,A
4147,2074.0,966,381,B
4148,2075.0,1152,175,A
4149,2075.0,966,381,B
4150,2076.0,1152,175,A
4151,2076.0,966,381,B
4152,2077.0,1152,175,A
4153,2077.0,966,382,B
4154,2078.0,1152,175,A
4155,2078.0,966,382,B
4156,2079.0,1152,175,A
4157,2079.0,966,381,B
4158,2080.0,1152,175,A
4159,2080.0,966,381,B
4160,2081.0,1152,175,A
4161,2081.0,966,382,B
4162,2082.0,1152,175,A
4163,2082.0,966,381,B
4164,2083.0,1152,175,A
4165,2083.0,966,382,B
4166,2084.0,1152,175,A
4167,2084.0,966,382,B
4168,2085.0,1152,175,A
4169,2085.0,966,381,B
4170,2086.0,1152,175,A
4171,2086.0,966,381,B
4172,2087.0,1152,175,A
4173,2087.0,966,382,B
4174,2088.0,1152,175,A
4175,2088.0,966,382,B
4176,2089.0,1152,175,A
4177,2089.0,966,382,B
4178,2090.0,1152,175,A
4179,2090.0,966,382,B
4180,2091.0,1152,175,A
4181,2091.0,966,382,B
4182,2092.0,1152,175,A
4183,2092.0,966,382,B
4184,2093.0,1152,175,A
4185,2093.0,966,382,B
4186,2094.0,1152,175,A
4187,2094.0,966,382,B
4188,2095.0,1152,175,A
4189,2095.0,966,382,B
4190,2096.0,1152,175,A
4191,2096.0,966,382,B
4192,2097.0,1152,175,A
4193,2097.0,966,382,B
4194,2098.0,1152,175,A
4195,2098.0,966,382,B
4196,2099.0,1152,175,A
4197,2099.0,965,383,B
4198,2100.0,1152,176,A
4199,2100.0,965,386,B
4200,2101.0,1151,176,A
4201,2101.0,970,384,B
4202,2102.0,1149,175,A
4203,2102.0,970,383,B
4204,2103.0,1149,176,A
4205,2103.0,970,385,B
4206,2104.0,1149,178,A
4207,2104.0,971,387,B
4208,2105.0,1148,178,A
4209,2105.0,971,386,B
4210,2106.0,1147,179,A
4211,2106.0,972,386,B
4212,2107.0,1147,179,A
4213,2107.0,979,389,B
4214,2108.0,1149,179,A
4215,2108.0,982,386,B
4216,2109.0,1150,178,A
4217,2109.0,988,387,B
4218,2110.0,1149,178,A
4219,2110.0,987,388,B
4220,2111.0,1150,178,A
4221,2111.0,989,387,B
4222,2112.0,1150,178,A
4223,2112.0,996,387,B
4224,2113.0,1152,177,A
4225,2113.0,997,385,B
4226,2114.0,1153,176,A
4227,2114.0,997,386,B
4228,2115.0,1153,176,A
4229,2115.0,997,385,B
4230,2116.0,1153,176,A
4231,2116.0,997,386,B
4232,2117.0,1152,175,A
4233,2117.0,998,384,B
4234,2118.0,1152,176,A
4235,2118.0,997,384,B
4236,2119.0,1152,176,A
4237,2119.0,997,384,B
4238,2120.0,1151,176,A
4239,2120.0,997,384,B
4240,2121.0,1152,177,A
4241,2121.0,997,385,B
4242,2122.0,1151,178,A
4243,2122.0,998,384,B
4244,2123.0,1150,176,A
4245,2123.0,997,385,B
4246,2124.0,1150,177,A
4247,2124.0,997,385,B
4248,2125.0,1151,177,A
4249,2125.0,997,385,B
4250,2126.0,1150,175,A
4251,2126.0,996,385,B
4252,2127.0,1150,175,A
4253,2127.0,997,385,B
4254,2128.0,1150,175,A
4255,2128.0,996,385,B
4256,2129.0,1151,175,A
4257,2129.0,996,385,B
4258,2130.0,1151,175,A
4259,2130.0,996,385,B
4260,2131.0,1151,175,A
4261,2131.0,996,385,B
4262,2132.0,1151,175,A
4263,2132.0,996,385,B
4264,2133.0,1151,175,A
4265,2133.0,996,385,B
4266,2134.0,1151,175,A
4267,2134.0,997,384,B
4268,2135.0,1151,175,A
4269,2135.0,997,384,B
4270,2136.0,1150,175,A
4271,2136.0,996,384,B
4272,2137.0,1151,176,A
4273,2137.0,996,384,B
4274,2138.0,1150,175,A
4275,2138.0,996,384,B
4276,2139.0,1151,176,A
4277,2139.0,997,385,B
4278,2140.0,1150,175,A
4279,2140.0,997,385,B
4280,2141.0,1150,175,A
4281,2141.0,997,385,B
4282,2142.0,1151,175,A
4283,2142.0,997,386,B
4284,2143.0,1152,176,A
4285,2143.0,998,386,B
4286,2144.0,1151,174,A
4287,2144.0,998,386,B
4288,2145.0,1152,174,A
4289,2145.0,999,386,B
4290,2146.0,1152,174,A
4291,2146.0,999,385,B
4292,2147.0,1152,174,A
4293,2147.0,999,384,B
4294,2148.0,1153,175,A
4295,2148.0,999,384,B
4296,2149.0,1153,175,A
4297,2149.0,999,384,B
4298,2150.0,1153,175,A
4299,2150.0,999,384,B
4300,2151.0,1153,175,A
4301,2151.0,999,384,B
4302,2152.0,1151,175,A
4303,2152.0,999,384,B
4304,2153.0,1152,175,A
4305,2153.0,999,384,B
4306,2154.0,1151,175,A
4307,2154.0,1000,385,B
4308,2155.0,1152,176,A
4309,2155.0,1000,385,B
4310,2156.0,1151,175,A
4311,2156.0,1000,385,B
4312,2157.0,1151,175,A
4313,2157.0,999,386,B
4314,2158.0,1151,175,A
4315,2158.0,998,387,B
4316,2159.0,1152,175,A
4317,2159.0,997,386,B
4318,2160.0,1151,174,A
4319,2160.0,997,386,B
4320,2161.0,1152,175,A
4321,2161.0,997,386,B
4322,2162.0,1152,175,A
4323,2162.0,997,385,B
4324,2163.0,1152,175,A
4325,2163.0,996,385,B
4326,2164.0,1151,175,A
4327,2164.0,996,385,B
4328,2165.0,1151,175,A
4329,2165.0,996,385,B
4330,2166.0,1150,174,A
4331,2166.0,996,385,B
4332,2167.0,1151,176,A
4333,2167.0,996,385,B
4334,2168.0,1150,175,A
4335,2168.0,996,385,B
4336,2169.0,1150,175,A
4337,2169.0,996,385,B
4338,2170.0,1151,176,A
4339,2170.0,997,384,B
4340,2171.0,1151,176,A
4341,2171.0,997,385,B
4342,2172.0,1150,175,A
4343,2172.0,997,385,B
4344,2173.0,1150,175,A
4345,2173.0,997,385,B
4346,2174.0,1150,175,A
4347,2174.0,997,385,B
4348,2175.0,1150,175,A
4349,2175.0,998,385,B
4350,2176.0,1151,175,A
4351,2176.0,998,385,B
4352,2177.0,1151,175,A
4353,2177.0,998,385,B
4354,2178.0,1151,175,A
4355,2178.0,999,385,B
4356,2179.0,1151,174,A
4357,2179.0,999,385,B
4358,2180.0,1152,175,A
4359,2180.0,999,385,B
4360,2181.0,1152,176,A
4361,2181.0,999,385,B
4362,2182.0,1152,176,A
4363,2182.0,999,385,B
4364,2183.0,1151,175,A
4365,2183.0,1000,385,B
4366,2184.0,1151,175,A
4367,2184.0,1000,385,B
4368,2185.0,1152,175,A
4369,2185.0,1000,386,B
4370,2186.0,1152,176,A
4371,2186.0,1000,386,B
4372,2187.0,1153,176,A
4373,2187.0,1000,386,B
4374,2188.0,1151,175,A
4375,2188.0,1000,386,B
4376,2189.0,1152,175,A
4377,2189.0,1000,386,B
4378,2190.0,1152,175,A
4379,2190.0,1000,386,B
4380,2191.0,1152,175,A
4381,2191.0,1000,386,B
4382,2192.0,1151,175,A
4383,2192.0,1000,386,B
4384,2193.0,1151,175,A
4385,2193.0,1000,386,B
4386,2194.0,1151,175,A
4387,2194.0,1000,386,B
4388,2195.0,1151,175,A
4389,2195.0,999,386,B
4390,2196.0,1151,175,A
4391,2196.0,999,386,B
4392,2197.0,1151,174,A
4393,2197.0,999,386,B
4394,2198.0,1151,174,A
4395,2198.0,999,386,B
4396,2199.0,1151,175,A
4397,2199.0,999,386,B
4398,2200.0,1150,174,A
4399,2200.0,999,386,B
4400,2201.0,1150,175,A
4401,2201.0,999,386,B
4402,2202.0,1150,175,A
4403,2202.0,998,386,B
4404,2203.0,1150,175,A
4405,2203.0,998,386,B
4406,2204.0,1150,175,A
4407,2204.0,998,386,B
4408,2205.0,1150,175,A
4409,2205.0,998,385,B
4410,2206.0,1150,175,A
4411,2206.0,998,386,B
4412,2207.0,1150,175,A
4413,2207.0,998,386,B
4414,2208.0,1151,176,A
4415,2208.0,998,386,B
4416,2209.0,1150,175,A
4417,2209.0,998,386,B
4418,2210.0,1150,175,A
4419,2210.0,998,386,B
4420,2211.0,1150,175,A
4421,2211.0,998,386,B
4422,2212.0,1150,175,A
4423,2212.0,998,386,B
4424,2213.0,1150,175,A
4425,2213.0,999,386,B
4426,2214.0,1151,175,A
4427,2214.0,999,386,B
4428,2215.0,1151,174,A
4429,2215.0,999,386,B
4430,2216.0,1152,176,A
4431,2216.0,999,386,B
4432,2217.0,1152,176,A
4433,2217.0,999,386,B
4434,2218.0,1151,175,A
4435,2218.0,999,386,B
4436,2219.0,1151,175,A
4437,2219.0,1000,386,B
4438,2220.0,1151,175,A
4439,2220.0,1000,386,B
4440,2221.0,1151,175,A
4441,2221.0,1000,386,B
4442,2222.0,1151,175,A
4443,2222.0,1000,386,B
4444,2223.0,1151,175,A
4445,2223.0,1000,385,B
4446,2224.0,1151,175,A
4447,2224.0,1000,386,B
4448,2225.0,1152,175,A
4449,2225.0,1000,385,B
4450,2226.0,1151,175,A
4451,2226.0,1000,385,B
4452,2227.0,1152,175,A
4453,2227.0,1000,385,B
4454,2228.0,1152,175,A
4455,2228.0,1000,385,B
4456,2229.0,1151,175,A
4457,2229.0,1000,385,B
4458,2230.0,1152,175,A
4459,2230.0,1000,385,B
4460,2231.0,1152,175,A
4461,2231.0,999,385,B
4462,2232.0,1152,176,A
4463,2232.0,999,385,B
4464,2233.0,1151,175,A
4465,2233.0,999,385,B
4466,2234.0,1151,174,A
4467,2234.0,999,385,B
4468,2235.0,1152,175,A
4469,2235.0,999,385,B
4470,2236.0,1152,175,A
4471,2236.0,999,385,B
4472,2237.0,1152,175,A
4473,2237.0,999,385,B
4474,2238.0,1151,175,A
4475,2238.0,998,385,B
4476,2239.0,1152,175,A
4477,2239.0,998,385,B
4478,2240.0,1151,175,A
4479,2240.0,998,385,B
4480,2241.0,1152,175,A
4481,2241.0,998,385,B
4482,2242.0,1152,175,A
4483,2242.0,998,385,B
4484,2243.0,1151,175,A
4485,2243.0,998,385,B
4486,2244.0,1151,175,A
4487,2244.0,998,385,B
4488,2245.0,1152,175,A
4489,2245.0,998,385,B
4490,2246.0,1152,175,A
4491,2246.0,998,385,B
4492,2247.0,1151,175,A
4493,2247.0,998,385,B
4494,2248.0,1152,175,A
4495,2248.0,999,385,B
4496,2249.0,1151,174,A
4497,2249.0,999,385,B
4498,2250.0,1152,175,A
4499,2250.0,999,385,B
4500,2251.0,1151,174,A
4501,2251.0,999,385,B
4502,2252.0,1151,174,A
4503,2252.0,999,384,B
4504,2253.0,1152,176,A
4505,2253.0,999,385,B
4506,2254.0,1152,175,A
4507,2254.0,999,385,B
4508,2255.0,1152,175,A
4509,2255.0,999,385,B
4510,2256.0,1152,175,A
4511,2256.0,1000,385,B
4512,2257.0,1153,175,A
4513,2257.0,1000,385,B
4514,2258.0,1152,175,A
4515,2258.0,1000,385,B
4516,2259.0,1153,175,A
4517,2259.0,1000,385,B
4518,2260.0,1153,175,A
4519,2260.0,1000,385,B
4520,2261.0,1152,175,A
4521,2261.0,1000,385,B
4522,2262.0,1152,175,A
4523,2262.0,1000,385,B
4524,2263.0,1153,175,A
4525,2263.0,1000,385,B
4526,2264.0,1153,175,A
4527,2264.0,1000,385,B
4528,2265.0,1153,175,A
4529,2265.0,1000,385,B
4530,2266.0,1152,175,A
4531,2266.0,1000,385,B
4532,2267.0,1153,175,A
4533,2267.0,999,385,B
4534,2268.0,1152,175,A
4535,2268.0,999,385,B
4536,2269.0,1151,174,A
4537,2269.0,999,385,B
4538,2270.0,1151,174,A
4539,2270.0,999,384,B
4540,2271.0,1151,174,A
4541,2271.0,999,385,B
4542,2272.0,1152,175,A
4543,2272.0,999,385,B
4544,2273.0,1152,175,A
4545,2273.0,999,385,B
4546,2274.0,1152,175,A
4547,2274.0,999,384,B
4548,2275.0,1152,175,A
4549,2275.0,999,385,B
4550,2276.0,1152,175,A
4551,2276.0,999,384,B
4552,2277.0,1152,175,A
4553,2277.0,998,385,B
4554,2278.0,1152,175,A
4555,2278.0,998,385,B
4556,2279.0,1152,175,A
4557,2279.0,998,384,B
4558,2280.0,1152,175,A
4559,2280.0,998,384,B
4560,2281.0,1152,175,A
4561,2281.0,999,384,B
4562,2282.0,1152,175,A
4563,2282.0,999,384,B
4564,2283.0,1152,175,A
4565,2283.0,999,384,B
4566,2284.0,1152,175,A
4567,2284.0,999,384,B
4568,2285.0,1152,175,A
4569,2285.0,999,384,B
4570,2286.0,1151,174,A
4571,2286.0,999,385,B
4572,2287.0,1151,174,A
4573,2287.0,999,385,B
4574,2288.0,1151,174,A
4575,2288.0,999,384,B
4576,2289.0,1151,174,A
4577,2289.0,999,384,B
4578,2290.0,1152,174,A
4579,2290.0,999,385,B
4580,2291.0,1151,174,A
4581,2291.0,1000,385,B
4582,2292.0,1151,174,A
4583,2292.0,1000,385,B
4584,2293.0,1152,174,A
4585,2293.0,1000,385,B
4586,2294.0,1152,175,A
4587,2294.0,1000,385,B
4588,2295.0,1152,175,A
4589,2295.0,1000,385,B
4590,2296.0,1152,175,A
4591,2296.0,1000,385,B
4592,2297.0,1152,175,A
4593,2297.0,1000,385,B
4594,2298.0,1152,175,A
4595,2298.0,1000,385,B
4596,2299.0,1152,175,A
4597,2299.0,1000,385,B
4598,2300.0,1152,175,A
4599,2300.0,1000,384,B
4600,2301.0,1152,175,A
4601,2301.0,1000,384,B
4602,2302.0,1153,175,A
4603,2302.0,1000,385,B
4604,2303.0,1151,174,A
4605,2303.0,999,385,B
4606,2304.0,1151,174,A
4607,2304.0,999,385,B
4608,2305.0,1151,174,A
4609,2305.0,999,385,B
4610,2306.0,1151,174,A
4611,2306.0,999,384,B
4612,2307.0,1151,174,A
4613,2307.0,999,384,B
4614,2308.0,1151,174,A
4615,2308.0,999,385,B
4616,2309.0,1151,174,A
4617,2309.0,999,385,B
4618,2310.0,1151,174,A
4619,2310.0,999,384,B
4620,2311.0,1152,175,A
4621,2311.0,999,385,B
4622,2312.0,1152,175,A
4623,2312.0,999,384,B
4624,2313.0,1152,175,A
4625,2313.0,999,384,B
4626,2314.0,1152,175,A
4627,2314.0,998,385,B
4628,2315.0,1152,175,A
4629,2315.0,998,385,B
4630,2316.0,1152,175,A
4631,2316.0,998,384,B
4632,2317.0,1152,175,A
4633,2317.0,998,385,B
4634,2318.0,1152,175,A
4635,2318.0,998,385,B
4636,2319.0,1152,175,A
4637,2319.0,999,384,B
4638,2320.0,1152,175,A
4639,2320.0,999,384,B
4640,2321.0,1152,175,A
4641,2321.0,999,384,B
4642,2322.0,1150,175,A
4643,2322.0,998,385,B
4644,2323.0,1152,176,A
4645,2323.0,999,385,B
4646,2324.0,1152,175,A
4647,2324.0,999,384,B
4648,2325.0,1151,174,A
4649,2325.0,999,384,B
4650,2326.0,1152,175,A
4651,2326.0,999,384,B
4652,2327.0,1153,174,A
4653,2327.0,1000,384,B
4654,2328.0,1152,175,A
4655,2328.0,999,385,B
4656,2329.0,1151,175,A
4657,2329.0,999,385,B
4658,2330.0,1151,173,A
4659,2330.0,999,384,B
4660,2331.0,1150,174,A
4661,2331.0,999,385,B
4662,2332.0,1150,174,A
4663,2332.0,998,384,B
4664,2333.0,1152,173,A
4665,2333.0,999,383,B
4666,2334.0,1151,173,A
4667,2334.0,998,383,B
4668,2335.0,1148,173,A
4669,2335.0,996,383,B
4670,2336.0,1149,173,A
4671,2336.0,997,382,B
4672,2337.0,1149,170,A
4673,2337.0,996,381,B
4674,2338.0,1149,171,A
4675,2338.0,996,381,B
4676,2339.0,1149,172,A
4677,2339.0,996,382,B
4678,2340.0,1149,173,A
4679,2340.0,996,382,B
4680,2341.0,1148,173,A
4681,2341.0,997,383,B
4682,2342.0,1149,173,A
4683,2342.0,997,383,B
4684,2343.0,1150,173,A
4685,2343.0,997,383,B
4686,2344.0,1149,174,A
4687,2344.0,997,384,B
4688,2345.0,1148,173,A
4689,2345.0,997,383,B
4690,2346.0,1150,173,A
4691,2346.0,997,383,B
4692,2347.0,1149,174,A
4693,2347.0,997,383,B
4694,2348.0,1148,173,A
4695,2348.0,996,383,B
4696,2349.0,1149,173,A
4697,2349.0,997,383,B
4698,2350.0,1148,173,A
4699,2350.0,997,383,B
4700,2351.0,1149,173,A
4701,2351.0,996,383,B
4702,2352.0,1150,173,A
4703,2352.0,997,383,B
