,frame,pos_x,pos_y,id
584,74.0,572.4027088036117,255.0316027088036,A
585,74.0,1054.9844884488448,424.3153465346535,B
586,74.0,506.24747799957066,705.4460184588967,C
587,74.0,725.7687861271677,852.0310693641618,D
588,74.0,1391.556907571288,722.5180678466077,E
589,74.0,616.487639864689,761.934686442883,F
590,74.0,1072.0878602397347,964.6562101504717,G
591,74.0,1251.2635959248098,839.159276797245,H
592,75.0,567.98492987168,263.3551178752611,A
593,75.0,1054.9765908341576,424.3709198813056,B
594,75.0,506.34890463917526,705.3256013745704,C
595,75.0,707.6106120493472,852.5804287938674,D
596,75.0,1391.5519872031498,722.5635535868093,E
597,75.0,613.5511498810467,748.106529209622,F
598,75.0,1078.6174112256585,960.2060582919689,G
599,75.0,1264.7684947157954,829.7929163096258,H
600,76.0,564.0624815797229,270.2111700559976,A
601,76.0,1054.9765444334323,424.388503468781,B
602,76.0,506.33912483912485,705.3872801372801,C
603,76.0,685.8793820558526,853.7803921568627,D
604,76.0,1391.4381163708085,722.5859220907298,E
605,76.0,609.0870126516911,732.5450555125226,F
606,76.0,1088.2429057888762,956.0841215790136,G
607,76.0,1273.2292032806092,818.6684241359109,H
608,77.0,558.8273756330055,275.01876675603216,A
609,77.0,1054.9914276294098,424.36300692383776,B
610,77.0,506.27556270096466,705.4898177920685,C
611,77.0,671.6526671494086,844.3301955104996,D
612,77.0,1391.4028803545052,722.6235844411619,E
613,77.0,600.96,719.983137254902,F
614,77.0,1100.4888888888888,949.492485549133,G
615,77.0,1278.6271065409883,810.8537560696943,H
616,78.0,549.6776491540517,280.8967052537845,A
617,78.0,1054.9944060546231,424.36722606120435,B
618,78.0,506.14468039468034,705.5348562848562,C
619,78.0,664.9088840996168,833.796575670498,D
620,78.0,1391.3048464668886,722.6577876433593,E
621,78.0,589.9310035842294,710.3253968253968,F
622,78.0,1104.3967272258728,947.89601855431,G
623,78.0,1282.8165452207459,802.031433061866,H
624,79.0,544.9322237216974,284.5252661568451,A
625,79.0,1054.960348798947,424.3993089832182,B
626,79.0,506.29362792187,705.9250720461096,C
627,79.0,652.972710951526,827.4134051466186,D
628,79.0,1391.3245646535754,722.7071754970976,E
629,79.0,586.9551356215451,698.1018125723101,F
630,79.0,1105.9370512820512,943.1794871794871,G
631,79.0,1285.4692849949647,796.5849518054956,H
632,80.0,542.5267323775388,289.32078853046596,A
633,80.0,1055.0189020381326,424.39497041420117,B
634,80.0,506.2984248616432,705.8117283950617,C
635,80.0,644.6840814324257,812.0517537404954,D
636,80.0,1391.2644954354798,722.7368615840119,E
637,80.0,588.5664986428849,694.9737624402222,F
638,80.0,1106.0038138825323,936.5344520722094,G
639,80.0,1285.2711169667691,784.2844385887863,H
640,81.0,539.510038382049,300.9288455860643,A
641,81.0,1054.9944005270092,424.3779644268775,B
642,81.0,506.3722751322751,705.6498412698413,C
643,81.0,643.3104288499025,798.4379873294346,D
644,81.0,1391.142910447761,722.8640547263681,E
645,81.0,587.8647945917836,692.0933437337493,F
646,81.0,1107.3952010376133,930.9577172503241,G
647,81.0,1284.7482035489074,778.5681184924475,H
648,82.0,535.9206420642064,305.5835583558356,A
649,82.0,1055.0223537146612,424.3954635108481,B
650,82.0,506.06581469648563,705.8869009584664,C
651,82.0,641.483741322616,787.8754110339788,D
652,82.0,1391.1349472377403,722.7906890130354,E
653,82.0,588.2025761124122,688.4971376528753,F
654,82.0,1113.3529030585796,920.6060134784861,G
655,82.0,1282.544381285527,769.178545401545,H
656,83.0,532.4450901504991,307.1029652808821,A
657,83.0,1054.9775577557755,424.38465346534656,B
658,83.0,506.0884071830836,705.8481564127085,C
659,83.0,641.8429104927117,776.0426454644019,D
660,83.0,1391.1465773809523,722.766617063492,E
661,83.0,585.0052596975673,680.7696252465483,F
662,83.0,1113.6297019393467,911.2277756084861,G
663,83.0,1280.7805833696125,761.5685676969961,H
664,84.0,526.0103790613719,309.25496389891697,A
665,84.0,1054.9706561160567,424.3916913946588,B
666,84.0,505.26188197767146,704.4956937799043,C
667,84.0,641.7434704830054,761.6083482409063,D
668,84.0,1391.147693452381,722.8510664682539,E
669,84.0,582.9085222830337,671.3765962991921,F
670,84.0,1115.3492186491023,902.3323001420638,G
671,84.0,1281.1046409807354,753.6115002918855,H
672,85.0,521.0607718018839,311.22105742935275,A
673,85.0,1054.9998354721947,424.3795656465943,B
674,85.0,505.2038469804427,703.1658070062324,C
675,85.0,641.8460614793468,753.1005043227666,D
676,85.0,1391.2678527304176,722.7706943414875,E
677,85.0,585.6846489488298,661.6414121380404,F
678,85.0,1119.586166471278,889.2982936042724,G
679,85.0,1278.8264781491002,743.8106255355613,H
680,86.0,516.1662828189774,312.9150928911408,A
681,86.0,1054.982048748353,424.39130434782606,B
682,86.0,505.6203104786546,702.0640362225097,C
683,86.0,631.4383594986004,741.3755628574905,D
684,86.0,1391.060131693378,722.9361411355447,E
685,86.0,591.0789751716851,652.4753037506603,F
686,86.0,1122.5157935285054,879.0662557781202,G
687,86.0,1279.2501782912566,736.6535444301811,H
688,87.0,514.8025497512438,314.45553482587064,A
689,87.0,1055.0047713063507,424.3835143139191,B
690,87.0,505.8824544376145,700.859484524965,C
691,87.0,621.8373771307702,729.0552444942142,D
692,87.0,1391.0418070635217,722.9594409085236,E
693,87.0,592.4672958448027,646.3739677546205,F
694,87.0,1127.059693811913,873.2051974784509,G
695,87.0,1277.9954415954414,727.488319088319,H
696,88.0,514.1673785793387,314.6220534725518,A
697,88.0,1054.9879657105175,424.37537091988133,B
698,88.0,506.45174582520053,698.4818911299067,C
699,88.0,614.5166606082636,717.5076941718163,D
700,88.0,1391.0615711252653,722.7855626326964,E
701,88.0,586.9443793148365,635.8109938778168,F
702,88.0,1139.4832171443325,867.5342112057835,G
703,88.0,1279.7671369531138,720.1027504631609,H
704,89.0,514.6027642276422,314.94406504065034,A
705,89.0,1055.0101906640368,424.4028599605523,B
706,89.0,504.83439965877585,696.1073789720622,C
707,89.0,605.3892756809576,712.9639672651764,D
708,89.0,1390.9858502379163,722.9028299524167,E
709,89.0,583.3487666534758,625.2462735786835,F
710,89.0,1151.1796955624354,858.0367647058823,G
711,89.0,1284.720074455899,706.1219931271478,H
712,90.0,513.7819561273296,314.6879432624113,A
713,90.0,1055.006264424662,424.34223541048465,B
714,90.0,506.75040309577554,696.0994302913037,C
715,90.0,601.370798698952,707.8096614865678,D
716,90.0,1391.0031351893654,722.8959117130674,E
717,90.0,581.462083172396,609.2677996652504,F
718,90.0,1156.5233739837397,856.7722306910568,G
719,90.0,1288.640674093116,696.6413881748072,H
720,91.0,515.0040140491722,315.1891620672353,A
721,91.0,1055.008242664029,424.32542037586546,B
722,91.0,508.27281460134486,695.7791653324794,C
723,91.0,598.4277596421231,703.7621811147383,D
724,91.0,1390.9953945730645,722.7745830221558,E
725,91.0,574.1769290724864,603.2272018706158,F
726,91.0,1164.2036610343062,859.7192780337941,G
727,91.0,1297.0910652920961,682.4338487972509,H
728,92.0,514.8079470198676,314.40686024791984,A
729,92.0,1055.0013175230565,424.3582015810277,B
730,92.0,510.61438119879256,693.8220137990513,C
731,92.0,592.7082432107666,700.2086037010333,D
732,92.0,1390.3397673843108,723.2718386537986,E
733,92.0,561.9832749902762,598.4520938674964,F
734,92.0,1169.0684670977557,862.0122987194115,G
735,92.0,1301.4570739321696,674.2578402156945,H
736,93.0,513.93264604811,314.2123711340206,A
737,93.0,1054.9993405868777,424.3194856577646,B
738,93.0,510.810718113612,694.6461950696677,C
739,93.0,585.1647044395388,692.1347804758401,D
740,93.0,1388.5504825538233,724.6975996040584,E
741,93.0,557.2943262411347,596.893354347255,F
742,93.0,1169.684091763821,864.2075968409176,G
743,93.0,1305.819043515726,665.4551199195748,H
744,94.0,513.4922658507563,314.0431752507224,A
745,94.0,1055.008242664029,424.32542037586546,B
746,94.0,510.544809800129,696.2056737588653,C
747,94.0,581.9868595539481,682.3062085593731,D
748,94.0,1387.4670621678408,725.6272401433691,E
749,94.0,552.6083108888034,595.2173913043479,F
750,94.0,1170.8134281792088,866.4727318108074,G
751,94.0,1311.0332904700672,658.1863123303328,H
752,95.0,513.8371056241426,314.5828189300411,A
753,95.0,1055.008242664029,424.32542037586546,B
754,95.0,509.42014001077,696.711900915455,C
755,95.0,580.6324972737186,677.6572155579789,D
756,95.0,1385.6475166790215,726.7598220904374,E
757,95.0,548.8210689388071,596.6056028918151,F
758,95.0,1172.6092648539777,863.892875125881,G
759,95.0,1319.9318442153492,649.6971649484536,H
760,96.0,513.6584672021419,316.0,A
761,96.0,1055.000329380764,424.3443675889328,B
762,96.0,509.84274711168166,696.3103337612323,C
763,96.0,578.0861070911723,674.4920405209841,D
764,96.0,1383.9753542821934,727.1484904497843,E
765,96.0,541.296483061805,597.8776829583657,F
766,96.0,1176.9919877909194,861.90359913519,G
767,96.0,1325.6649454962708,643.540447504303,H
768,97.0,513.2801595214357,316.31804586241276,A
769,97.0,1055.0168963254591,424.37549212598424,B
770,97.0,510.09994666666665,696.5630933333333,C
771,97.0,575.8872385196188,672.8617403143953,D
772,97.0,1383.4898284313724,725.6930147058823,E
773,97.0,543.0562153602534,602.2802850356295,F
774,97.0,1180.5558507273877,858.7530676786843,G
775,97.0,1326.2130509939498,641.885911840968,H
776,98.0,512.604522531316,317.63445583211325,A
777,98.0,1055.0032970656116,424.31058358061324,B
778,98.0,510.6964821964821,696.8467395967396,C
779,98.0,572.8386571464362,670.880120255543,D
780,98.0,1383.1907242063492,723.8955853174602,E
781,98.0,546.6383886888088,603.907029478458,F
782,98.0,1187.9994945665908,855.1214303765478,G
783,98.0,1324.252973600232,641.0517841601393,H
784,99.0,512.6323671497585,319.2795491143317,A
785,99.0,1055.000329380764,424.3443675889328,B
786,99.0,511.1252147766323,696.5628221649484,C
787,99.0,572.4878628628628,669.6831831831831,D
788,99.0,1382.989402341343,722.8508934072704,E
789,99.0,552.9449146849388,602.2117425769179,F
790,99.0,1199.5404271548437,853.6439105008898,G
791,99.0,1320.8491059747057,639.3301351940689,H
792,100.0,512.8724569640062,321.27574334898276,A
793,100.0,1055.0174055829227,424.4113300492611,B
794,100.0,511.7216494845361,697.2167096219931,C
795,100.0,572.1955420466059,667.7974924012158,D
796,100.0,1383.821093654853,720.2424796005358,E
797,100.0,563.4156126750985,601.3242214062287,F
798,100.0,1211.339864259188,850.4877705211934,G
799,100.0,1315.19707500724,636.569794381697,H
800,101.0,512.6486611265004,321.92259156663584,A
801,101.0,1055.0055939453766,424.3608094768016,B
802,101.0,511.54344798028495,698.42547948141,C
803,101.0,572.5726267632482,664.4901512263311,D
804,101.0,1384.3270486752926,720.2497843499691,E
805,101.0,569.1061273528234,597.2345481244159,F
806,101.0,1222.9319439084009,844.9828894892577,G
807,101.0,1308.346580273578,633.4155507559395,H
808,102.0,513.1825072002425,324.5792026678793,A
809,102.0,1055.043399339934,424.23877887788774,B
810,102.0,511.1803542673108,699.4949006977992,C
811,102.0,571.0750509683995,661.9032874617737,D
812,102.0,1384.8808125305923,720.0608174253548,E
813,102.0,575.6392205297104,597.2969672018663,F
814,102.0,1240.036417833074,839.4078538102644,G
815,102.0,1304.3966042664345,629.4154694529095,H
816,103.0,514.2611729769859,328.1833704528582,A
817,103.0,1055.0122233234224,424.3211100099108,B
818,103.0,511.01067961165046,699.7563106796116,C
819,103.0,569.136483931947,656.6868304977945,D
820,103.0,1385.3509853705718,719.8679724338049,E
821,103.0,585.1775765061068,597.3900096061479,F
822,103.0,1251.8159087964762,831.8765384117113,G
823,103.0,1299.6105581999134,625.5297850858213,H
824,104.0,516.3952697708795,331.1766444937176,A
825,104.0,1055.0270092226613,424.31669960474306,B
826,104.0,511.1384847505119,700.1451665050113,C
827,104.0,567.9976647000983,656.5641592920354,D
828,104.0,1385.3175585487197,719.7307365610969,E
829,104.0,594.2446129289705,596.7960893854748,F
830,104.0,1264.3032776266355,817.7349397590361,G
831,104.0,1297.400345871163,621.275111687563,H
832,105.0,517.7385535141441,336.01866433362494,A
833,105.0,1055.04034914361,424.2895256916996,B
834,105.0,510.82356117049994,700.1057121261202,C
835,105.0,567.106920541926,656.1919931648969,D
836,105.0,1385.3086284532067,719.2690763052209,E
837,105.0,598.4065420560747,587.9106957424714,F
838,105.0,1274.5985115550334,809.4611568089829,G
839,105.0,1296.5280785332754,619.2656272556662,H
840,106.0,517.4315450014658,340.24391673995893,A
841,106.0,1055.038702239789,424.2990777338603,B
842,106.0,510.71863857374393,699.9743922204214,C
843,106.0,566.0782088823815,654.6943631039532,D
844,106.0,1385.4732555312423,718.4760515438852,E
845,106.0,599.4724842767296,576.8473532494759,F
846,106.0,1281.0505975082633,800.8135011441648,G
847,106.0,1296.3393756294056,609.0133793698749,H
848,107.0,515.2834877223937,344.41273342155563,A
849,107.0,1055.0067589845037,424.3150346191889,B
850,107.0,510.82630782533505,700.0826848249027,C
851,107.0,563.9146460935586,650.7512858192506,D
852,107.0,1385.6266617880228,718.1020856201976,E
853,107.0,601.3854946787544,567.1734331888057,F
854,107.0,1281.3571334126668,777.2904931905329,G
855,107.0,1297.5050634716872,600.0753102267864,H
856,108.0,514.8543875147232,348.7879858657244,A
857,108.0,1055.0077866136514,424.2675612988734,B
858,108.0,510.8433800369284,699.8644509612252,C
859,108.0,558.5669233590025,642.5523774599682,D
860,108.0,1385.981263776635,718.2792064658339,E
861,108.0,593.02072002072,548.7570577570577,F
862,108.0,1282.9098160298468,767.4792229512415,G
863,108.0,1300.3528573464441,587.8530711130112,H
864,109.0,513.0755023640662,355.3476654846335,A
865,109.0,1054.9871668311944,424.3696939782823,B
866,109.0,510.9771867228889,700.0385987674343,C
867,109.0,559.4728167281672,630.4442804428045,D
868,109.0,1386.212765957447,718.2962827097089,E
869,109.0,590.6158487530168,527.9245105926522,F
870,109.0,1280.8000761614624,759.045950748921,G
871,109.0,1305.3141728828434,578.9542196869971,H
872,110.0,510.61051851851846,359.50266666666664,A
873,110.0,1054.9812252964427,424.3873517786561,B
874,110.0,511.1898326898327,700.3354783354783,C
875,110.0,562.299709724238,617.0299951620706,D
876,110.0,1386.227513227513,718.8664944013781,E
877,110.0,583.5046369899311,516.218600953895,F
878,110.0,1274.4075373619232,744.9432098765432,G
879,110.0,1311.039383561644,565.2044805936073,H
880,111.0,507.1161887694145,366.02732974910396,A
881,111.0,1054.9797830374753,424.3239644970414,B
882,111.0,511.1330117899249,700.2445873526259,C
883,111.0,561.6237382950261,606.137054602943,D
884,111.0,1386.3902077151336,719.1341493570721,E
885,111.0,572.8731770833333,499.4962239583333,F
886,111.0,1270.9671580036202,735.9047064908198,G
887,111.0,1312.68200057323,558.7089423903698,H
888,112.0,503.7399348727057,370.69197750148015,A
889,112.0,1055.0009900990099,424.34554455445544,B
890,112.0,511.1475181857081,700.2094565682498,C
891,112.0,563.5989984121167,596.5268107976059,D
892,112.0,1386.4576523031203,719.8193412580484,E
893,112.0,571.0479748328745,477.0882160178267,F
894,112.0,1265.2822403311343,727.0292329582202,G
895,112.0,1312.3611464068897,549.15374841169,H
896,113.0,500.9697102721686,375.54536142815334,A
897,113.0,1054.9996719160104,424.375,B
898,113.0,511.20420420420413,700.201093951094,C
899,113.0,566.0169135802469,581.9646913580247,D
900,113.0,1386.5264333581533,720.7357905187391,E
901,113.0,568.5195808775376,462.4217419777341,F
902,113.0,1262.113310493592,721.4550183986803,G
903,113.0,1312.3149572649572,539.1770655270655,H
904,114.0,500.065721459164,380.86752326096587,A
905,114.0,1055.0196369636963,424.28712871287127,B
906,114.0,511.27815279117107,700.3269045323048,C
907,114.0,567.3041636407648,566.4704671992254,D
908,114.0,1386.539131516735,720.9710090829911,E
909,114.0,568.7047989623865,447.4852140077821,F
910,114.0,1264.366576472104,710.908774642443,G
911,114.0,1311.6401889222843,526.2778016316015,H
912,115.0,496.7114711033275,389.58347927612374,A
913,115.0,1055.0037841395194,424.3973346495558,B
914,115.0,511.2595689932454,700.3430899538972,C
915,115.0,560.2176945668135,548.4749143416544,D
916,115.0,1386.5527331590088,721.2791682231353,E
917,115.0,578.3024121118809,431.012445470875,F
918,115.0,1268.4310990572128,695.2079297429937,G
919,115.0,1310.1462758425373,516.69088077032,H
920,116.0,492.99598393574297,395.3632307005801,A
921,116.0,1055.0042904290428,424.3549504950495,B
922,116.0,511.2632368703108,700.3555198285102,C
923,116.0,558.4705520718062,535.7742530431575,D
924,116.0,1386.5095842668657,721.416355489171,E
925,116.0,584.7921613685688,426.70777479892763,F
926,116.0,1279.2518634758728,682.600235386426,G
927,116.0,1310.3564342403627,503.6605725623582,H
928,117.0,489.16471471471465,398.25660660660657,A
929,117.0,1054.9988505747126,424.44975369458126,B
930,117.0,511.31461275139065,700.4186991869918,C
931,117.0,564.8876349957529,516.2328600897948,D
932,117.0,1386.5209580838323,721.8853542914171,E
933,117.0,589.9730038022814,417.69239543726235,F
934,117.0,1286.854280510018,676.2933905802757,G
935,117.0,1309.7948827292112,492.4366737739872,H
936,118.0,483.03785046728973,401.23504672897195,A
937,118.0,1054.994889548302,424.3822947576657,B
938,118.0,511.32862946333114,700.5068419927303,C
939,118.0,564.9139502934931,498.0390907955539,D
940,118.0,1386.4633623407742,722.652162946147,E
941,118.0,597.6852506216463,408.14710116476897,F
942,118.0,1296.6819465844887,664.8486132511556,G
943,118.0,1311.2773471145565,476.0587137525122,H
944,119.0,479.6334783309167,402.5042693732882,A
945,119.0,1054.989480604865,424.4008875739645,B
946,119.0,511.31886853101895,700.4914818386371,C
947,119.0,568.0181929181929,485.78034188034184,D
948,119.0,1386.2988593155894,722.8479087452472,E
949,119.0,608.4724183006535,398.42039215686276,F
950,119.0,1301.241766757071,662.3249386542683,G
951,119.0,1312.8595157657655,463.4817004504504,H
952,120.0,478.47835051546394,402.1865979381443,A
953,120.0,1054.9810606060605,424.4347826086956,B
954,120.0,511.2524635818337,700.4381962296486,C
955,120.0,579.7112684805566,475.08820971549255,D
956,120.0,1386.3386829703222,723.1718252451916,E
957,120.0,614.0423953365129,387.0442501324854,F
958,120.0,1314.7855297157623,652.9182170542636,G
959,120.0,1315.243730628346,451.0886165116934,H
